SSC_CODE_2016,Num_MVs_per_dweling_0_MVs,Num_MVs_per_dweling_1_MVs,Num_MVs_per_dweling_2_MVs,Num_MVs_per_dweling_3_MVs,Num_MVs_per_dweling_4mo_MVs,Num_MVs_per_dweling_Tot,Num_MVs_NS,Total_dwelings
SSC51126,3,46,93,54,43,235,4,239
SSC51127,0,0,0,0,0,0,0,0
SSC51128,82,509,526,151,55,1318,42,1357
SSC51129,0,12,23,7,9,45,0,48
SSC51130,0,6,5,5,9,27,0,25
SSC51131,0,0,6,0,7,10,0,10
SSC51132,0,0,4,6,5,21,8,28
SSC51133,0,0,3,4,0,10,0,9
SSC51134,3,83,210,90,45,432,4,437
SSC51135,0,0,0,0,0,5,0,5
SSC51136,0,0,3,3,7,15,0,15
SSC51137,262,1220,1304,335,146,3266,95,3359
SSC51138,0,15,32,22,27,97,7,102
SSC51139,0,3,0,3,0,5,0,5
SSC51140,0,3,13,10,9,41,0,40
SSC51141,0,0,0,3,5,10,0,10
SSC51142,0,10,12,6,3,34,3,35
SSC51143,0,19,16,8,3,49,5,47
SSC51144,0,0,0,0,3,3,0,3
SSC51145,0,0,4,3,4,7,0,7
SSC51146,7,84,116,52,47,301,6,308
SSC51147,178,818,765,311,181,2262,101,2363
SSC51148,16,105,115,52,30,312,13,327
SSC51149,73,268,62,4,0,402,19,421
SSC51150,3,37,35,17,6,107,5,108
SSC51151,0,0,0,0,4,4,0,7
SSC51152,3,7,20,17,16,61,3,62
SSC51153,0,0,3,0,3,4,0,4
SSC51154,0,4,5,0,5,12,0,12
SSC51155,9,13,9,0,3,35,8,37
SSC51156,0,0,4,3,0,11,0,8
SSC51157,56,145,114,41,23,378,27,404
SSC51158,0,23,23,7,9,56,4,62
SSC51159,0,0,0,3,0,3,0,5
SSC51160,0,7,15,6,8,36,7,41
SSC51161,0,25,40,23,18,105,3,105
SSC51162,16,93,67,12,10,195,3,200
SSC51163,0,0,0,0,0,0,0,0
SSC51164,4,67,235,181,285,769,14,782
SSC51165,6,103,137,51,29,332,5,334
SSC51166,31,523,1139,481,354,2532,50,2578
SSC51167,0,0,10,0,3,18,0,21
SSC51168,0,9,6,0,7,25,0,25
SSC51169,0,16,26,29,41,108,4,113
SSC51170,0,17,12,5,6,36,3,46
SSC51171,25,102,102,30,18,283,20,303
SSC51172,0,0,0,0,0,0,0,0
SSC51173,0,0,0,0,0,3,0,3
SSC51174,46,309,237,99,53,748,31,779
SSC51175,16,76,78,39,63,269,21,292
SSC51176,0,0,4,0,0,5,0,3
SSC51177,0,0,9,0,6,13,0,15
SSC51178,7,12,4,0,4,33,0,33
SSC51179,124,621,595,177,111,1630,48,1678
SSC51180,180,991,521,101,43,1839,77,1921
SSC51181,0,6,22,16,3,43,0,43
SSC51182,75,875,1348,449,214,2963,68,3032
SSC51183,0,16,17,11,13,53,0,56
SSC51184,0,0,3,5,15,24,0,24
SSC51185,0,0,3,0,0,7,0,7
SSC51186,0,6,3,4,8,25,0,25
SSC51187,197,1183,1156,235,94,2873,76,2948
SSC51188,10,83,81,17,6,206,4,214
SSC51189,0,0,4,0,4,10,0,10
SSC51190,10,150,155,44,31,384,12,398
SSC51191,0,17,19,13,13,57,3,62
SSC51192,0,16,0,3,0,22,7,26
SSC51193,0,0,0,0,0,0,0,0
SSC51194,12,111,318,143,146,729,13,740
